user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
4438,0.7236325002505977,0.43386625900399955,0.2260214837708316,0.007887673563892651,0.14838132731055562,0.3266364190603159,-0.300728691746274,-0.04515976417287987,0.049745637496513076,-1.07413453040786,0.19738490596426533,-0.5644117484258752,0.2542944785372977,-0.14472934261651413,-0.4803677711509175,-0.023340174676311477,0.6720168794151601,0.376718930877026
4439,0.6034953493246056,-0.40901958970285124,0.7243492222597742,1.1264220282890434,0.2698864525397878,-0.4551774800740214,0.0,-0.8930401254568998,-0.03326049692934481,0.9969829285986067,0.43994547206452383,0.0,0.9969829285986025,0.26666590815869995,0.3391899833020457,-0.1266854442701986,0.2666659081587019,0.0
4440,-0.03074599073189802,0.4089435761369657,-0.8973407201309354,0.0,0.03900420024913987,-1.0621608512323908,0.0,0.26949775695553907,-1.0596815951329155,0.0,-0.18233854500243685,-0.08723102404165187,0.0,-0.18353380833677133,-0.2093209532340756,-0.1312820151599178,0.1202251428840369,-0.2289879565087843
4441,-1.9719180986270335,0.12012491312629284,0.0,-0.2677670179078163,0.5739619771255134,1.1597736203525746,0.0,0.12638148828110782,-0.26776701790781837,0.0,-1.9462875645377113,0.0,-1.9334752063935892,0.040623489617460186,0.884518693133259,1.4047383690739563,1.5875424948686871,0.0
4442,-0.05244663971353234,-0.4351254822856598,0.3287399907362428,-0.18681558276531296,0.5980501992957807,-0.6157692389930153,-0.6492875031168946,0.9271345581778784,0.0,0.0,0.2598034059740141,0.8006538174320528,-0.30181916511708967,0.6555020085526334,-0.05127344134234936,0.06286041838594203,0.5378192800760282,0.7861483102153723
4443,0.2390902404790996,0.01629778576300155,-0.8557877827555764,-0.2863895167103903,-0.6629326319994506,-0.07661292598346525,0.0,-0.2346267292793413,0.0,-0.4577992378502551,0.0,0.8626912580374848,-0.21009425084487243,-0.015274184109109624,0.661312546164431,-0.10113186026450473,-0.34339561898020016,-0.8315868379281465
4444,-0.6559561649540643,0.6339400229295998,0.5871337090901511,0.3817948619442115,-0.04107185025126327,-0.23943854426460207,0.4256632989336282,0.3684480392340983,-0.3444841965704479,0.20533884714596257,-0.7914100875403357,0.9804531133147374,-0.9999540774916615,-0.28563600099112635,0.2182078076785788,0.3383060366614733,0.4603918871731649,0.40414400156055547
4445,0.430610781448018,1.192781242103272,0.8541197423951877,-0.5207995648085249,-0.22023699798864857,0.4129355525837452,2.201837611938985,-0.23848150696403922,-1.7125845896076433,-0.7687085236895418,0.3634935297256416,0.13289473854501216,0.11914115060514854,0.3680906704806075,0.050037959622665266,-0.14533480339236624,0.2683121325187192,0.3017471251459033
4446,-0.1176758609711924,-0.16225763695850332,0.6370376636844572,-0.20612326543877577,-0.05251628997344651,0.5735150147285385,0.0,0.4416195298821427,0.47961387638255537,-1.3652989884655036,0.02308414363119074,-0.0863628145667091,0.19129476377016708,0.10041971936203649,0.19624116715630305,0.3605988147298157,0.2447000383841957,0.5622278658125492
4447,-0.4012230492518338,-0.21096967376885034,0.9121727144411742,-0.19923510174044481,0.04556965791715047,0.2398088285683186,0.23366787126847882,0.32046901814283046,-0.012184538913226243,0.5410105445465752,-0.18465017156137525,0.3763682992863304,0.0901477128965803,0.02664839442309216,0.04990084473579646,-0.02686531771087895,0.5328935382437947,0.042030431611360504
4448,-0.37736029308851454,-0.06384952863270552,0.0908110400958491,-0.3060442097328993,-0.016295629938480726,0.030313997293231917,0.7861261148524963,0.20867485669150482,-0.028475857287263307,0.30857139901357994,-0.12785296905772153,0.25905285910686116,-0.156609948298524,0.03886753321259786,0.06612624584612492,0.14344111075083152,0.06911737519234437,0.43239830646159355
4449,-0.30169635817853996,0.5265655898112257,-0.2588323133800994,-0.03915091797550726,0.09246949336516952,-0.3512346935582057,-0.19256199254200496,-0.002212149935503376,-0.35034954180750166,0.07774428813130545,-0.29777669731233486,0.2420947728041859,-0.029249703945450664,0.10071268499866011,-0.06496674795260425,-0.1872561415599793,-0.021497654163254058,-0.17186242407088578
4450,0.20902266891827087,-0.34751148768247275,-0.7252041743574498,-0.5396719272425341,0.2620973588769341,0.5129620357536244,0.0,0.31653018991703963,0.2119080023311912,0.19704250149683245,0.6358406509889883,0.3284017643578672,0.055696815893329886,0.1575356179986491,0.40342353030469363,0.042433199013061244,-0.6109595305636502,-1.7725842893260826
4451,-0.33951224005375524,0.2162260699831463,1.0501870340857684,-0.4967220085864161,-0.45752785345740743,0.28189948611942744,0.5005553480549805,0.48764845731215545,0.3033522235938547,0.3834613994839895,-0.102025330995149,-0.35835684497500886,-0.8685623330834943,-0.051580073353668855,0.1627623819218193,0.178172928213777,0.367112036747867,1.516332178111158
4452,0.3621112136351357,0.3155622711644572,0.5124975476609157,-0.2126925983815314,0.24591015520762982,0.6270388264701151,1.7622513003900417,0.6148554692301349,-0.02053192388018445,-0.974251615059982,-0.8943299442066258,0.45347309457511187,-0.2558069494031933,0.028552778056509714,0.16152185069342642,-0.10168821027301408,0.18798492860699817,0.870746898962079
4453,-0.4857239915253843,0.2679384968303947,-0.04973818996742854,0.1220742874165343,-0.07189325670256447,-0.07840623178570637,-0.5974015528399249,-0.16903786946435204,-0.0900375103164732,-0.18012246577681063,-0.6368311022908648,-0.7245039865762819,0.16264081503931083,-0.24055002101759468,-0.3104944394755753,-0.14851255629385057,-1.3528216715086956,0.8186141273673009
4454,0.06091033377331875,-0.006842404688316852,1.8706959786151744,-0.9477467809873553,0.04461874066785069,0.17572293537285616,0.0,0.10035171024203847,-0.3421341513959924,1.1210721888408088,0.7879246473798354,-1.164592911185272,-0.7340343024127176,1.0418777291496415,-0.2856835052448635,-0.1284062399500578,-0.3511268373246516,-1.1240304196690414
4455,-0.3194660012510319,0.6096078742060674,-0.8172659791394944,1.1958655759812742,0.07737154705646877,0.15137072618527983,0.0,0.4136335486776248,0.0,0.9048045902098083,0.321449965664123,0.0,0.0,0.3129653431444644,0.2992351250214141,-0.06941615120151809,-0.09752171485018937,-0.43994163091462823
4456,-0.6046067293521047,0.01355761181829614,-0.15429840917116594,-0.2934483169469975,0.3298917687905039,0.34587572860736954,0.6130695836747966,0.8706465781585552,0.6632824449421566,-0.027205882527492432,-0.7129451522846075,0.6086756334824261,0.4473250607075904,0.4568912644735898,0.03833871518922629,0.4970762126922085,-1.2002085159262832,-0.37757142258189474
4457,-0.006027620081524206,-0.23533168087152928,0.4063565698544426,-0.4927139056321624,-0.12817838421564318,0.0037437932711699676,0.2199712431790195,0.1294303031381675,-0.08485386194751508,0.048826582997199226,-0.36750994125170877,0.20959840887565948,-0.1645502874900575,-0.11305285839593546,0.07299525295485097,0.04001511869051472,-0.46741161493929484,-0.15896487341515161
4458,-0.1990085641502235,-0.050613673742235965,-0.007252952947122855,0.2525775759098771,0.1555286494304852,0.26777724721387697,0.05240447842727012,-0.09350176346483241,0.3226708739433072,0.40749788208080384,-0.008059852973117695,0.25169484693535077,-0.26228933788043063,0.12078952115853533,-0.1331788574618321,-0.01313803044232639,0.2068085275012722,-0.09101810560916594
4459,0.009638779256294278,-0.3732737875762515,1.0899852653851676,1.2113172576557432,-0.1687061994859903,0.5773698631173573,1.1974780029735776,-0.181381943102069,-0.24455749996894205,0.0,0.29365010833846905,0.32102570775551065,0.5410760599828714,-0.10196142126627135,-0.38170476119510177,-0.10211957661817321,0.26980685177982877,0.0
4460,-0.5983981975779205,-0.5612246595797429,-0.44369649466660704,-2.7095758711428335,-0.2916401113919978,0.3170847498338247,0.0,0.09937202861599984,0.4924673141238498,0.7307608782044619,-0.1070306209816711,0.0,0.4140605357742627,0.13418927062805922,0.2696267608909405,-0.14614009132137776,0.0939713743025592,-0.6888117318401887
4461,0.2106695467365094,0.3120533526930848,-0.20637055084166694,0.24073440140470223,-0.005621850912201392,0.3047182379467433,-0.37472403980941227,-0.1539900866473391,-0.41672422460172737,0.4082921264647511,-0.2958666423391612,-0.2740680298662171,0.5792304984471048,0.05933030067055925,-0.1645843014270634,-0.2788091224090797,-0.08248498557013276,0.3780524351548511
4462,0.6901385792001394,-0.5300337649445828,-0.36949268878539215,-1.5915255584763717,-0.030356421795466826,-0.07333810946055613,0.0,-0.36493505141131144,0.0,1.1909542319311506,-1.0399629183453973,0.0,-0.6503591921140498,0.8660924618121678,-1.0962908345547673,-0.5000245788519625,0.0,-2.8947482152717967
4463,-1.635507862086736,0.0,0.0,0.0,-1.6189190393916628,0.03334549024332323,0.0,0.2173135773054535,0.0,0.0,0.0,0.0,0.0,1.5317567467173607,0.0,0.2309032877937353,1.3492796970715606,0.0
4464,0.0,-0.32150981432420467,0.8182819681719602,-0.1816178818379008,0.5312598940028702,1.5622657119556864,0.0,-0.01727861805289151,0.0,0.0,0.0,1.5622657119556866,0.19602969782910748,0.6206915909636417,0.0,1.105120606920017,0.6499197559022055,-0.9998998500098579
4465,-1.8567077177879978,-1.8948227654240197,-0.03909405242150731,-0.9285365481420013,-0.008180556518392574,-0.024875668686478152,0.0,0.9404098620473959,0.0,0.0,0.3194278897724288,1.0344548448158875,-0.026584249970524703,-0.7477012580253877,-0.7171473746506905,0.849375145806452,0.9046346771014528,0.0
4466,0.1077088766876156,-0.12019057461786624,0.3274080887611284,-0.19599672341129884,0.2028073155939703,0.22304161435801778,0.052917268277034676,0.41952720944875244,0.5552507273979395,0.5905045487624451,-0.20474531519080225,0.2025432318833672,0.021859275240353505,-0.09907320435278366,-0.1758878782824846,0.004815761889536837,-0.2659723777930415,-0.25507070270955273
4467,-0.19784715438168238,0.16099947106553958,0.1190483889617562,0.40895875959618777,0.22530497545954228,-0.8792765040283207,0.7287780599177728,0.1422645261518424,-0.40787534267036224,-0.30130705580155825,-1.0191949886075427,0.4656964292763618,0.2952612066737132,0.039427687594119146,0.1809963985982803,-0.427343670336833,-0.345609302615836,0.0
4468,-0.5770222278178632,1.0235132817431598,0.0,-0.54914645071303,0.16310808750336972,0.572085803173109,0.0,0.04859852378813316,0.0,0.1973657960308946,-2.824903499021506,0.5876635288327461,-0.983584199875403,-0.08049271965557636,-1.6592439778365806,0.8158682902872223,0.62474391439596,0.0
4469,-0.89715169672117,-0.8322336400975212,-0.07551625736635749,-0.37088841653285587,-1.4178024802855584,-0.045566673242357525,0.0,-0.2716394866647738,-0.37588517053127435,0.0,0.8577250030274979,-0.07551625736635668,0.0,-0.14818645806901157,0.13051762840168388,-0.27232493036753735,-0.4783157036477522,-0.3811442521688532
4470,0.28067561625461385,0.07601005205926238,0.3426924682539453,-0.38555778689880466,-0.19698970059676266,-0.07485294635074134,0.0,0.19164057430793585,-0.46331059733098473,-1.3378005168208162,-0.5413621984706883,0.11761595504688128,0.39224194166327386,-0.079871641073512,-0.021715441462516933,0.16529834943403035,0.010534794571195194,0.5326043419656236
4471,0.06462821962889437,-0.15708755549194506,0.6203305622756035,-0.7138797678023472,-0.2656809706274821,0.6148826997748539,0.725821917299046,0.25965851002947776,-0.13010101338380867,-0.7751072636212842,-0.46631694477944025,-0.26157306208848374,0.7260545587046173,0.09298700694027198,0.23286132469012855,-0.0716366206203748,0.07558289595128141,0.09735250823323932
4472,0.3358262586957692,0.2556426004627782,-0.22305322422446272,0.08187801552826822,-0.40261223864219076,0.1884088176485384,0.0,0.23940528333221464,-0.24747915637066303,-0.06107156695460347,-0.2922338307287982,0.2621134903113448,-0.19406966710733745,0.4142677309004173,0.14007221310226717,0.3283911260098077,-0.0943690731364213,0.10917777415277864
4473,-0.09797188428941282,-0.08737257488274544,0.17033430753029444,0.34098876754883833,-0.11828335620312218,-0.06458039754808736,0.4165698247633723,0.24398586414326312,-0.08168791438742884,0.5119949999284634,-0.5368396034463901,0.05958415832745778,-0.2015697224735811,0.00707793343540787,0.28242642935054346,0.5891189724160901,0.20987662866220433,-0.4582575216064869
4474,0.14008166383656384,1.4456946479530681,0.0,0.0,-0.2403749423385926,-0.6175539639219002,0.0,0.8045254661057355,0.0,-0.28595875623580774,-0.6355976696806418,0.0,-1.5172240051344528,-0.951999480285009,0.6231321528551013,0.7974360894021689,0.0,0.0
4475,0.6461658478884643,-0.0032291969603195007,0.7413389243815383,0.7413389243815375,0.6666557244162338,1.2636651182468785,0.0,1.2474439026354764,0.0,-0.7390297940734958,-1.1425168052138854,-1.0493419859546766,1.2758313783517408,1.306658867691198,0.24924622752351147,0.6018379410951563,-0.6460188965935418,-0.5340911706607395
4476,-0.3887087998408408,-0.7870442868857188,-0.4985472578722478,0.43161751725507647,0.4081227869809468,0.09090046145462073,0.0,0.6320774431288974,0.7653107391888665,0.7846738020010536,0.10631915104659359,0.5116927185505974,0.600240924201594,0.05999556280431586,-0.7931141032053703,-0.20968148138050102,-0.17337803471204236,-0.28391911986937046
4477,0.1459042038598648,-0.17946004856963965,0.0,0.0,-0.388068516448522,-0.15767382522873113,0.0,0.22459265502369619,-0.3020484471972954,0.3726616141206756,-0.4264601138810573,-0.07736536788226019,0.15715527597734627,0.2384070767161214,0.36149953017515146,0.20189719490452998,-0.376761671298706,0.8880522344439369
4478,-0.06205267760005294,0.017671774090689478,0.8858800842926862,-0.575477259320331,-0.11430561860328743,-0.15669065978995433,0.1106867194512236,0.24742933052816554,0.04194088320664243,0.14534935085169434,-0.04124970626502823,-0.012862909611155746,0.5332117525368013,-0.06616130415501413,0.3897757994578489,0.08610651304085867,0.23912800614872717,-0.3706886423316337
4479,0.5438716446125254,0.3119368699428731,0.0,1.0443973721322328,0.15684086460439445,-0.25849281642885413,0.0,0.14719217747473556,0.0,0.0,0.3182421666132315,0.11693384759368575,0.0,-0.19547215653169464,-0.37505057813278153,0.06879874773344771,0.11689568083792407,0.02198863194530179
4480,-0.47143042319205614,-0.7552485925927341,-0.04599144952127989,-0.11334380580795483,-0.06996216576746396,0.2293979979446799,1.2936001779517323,0.15783769941742531,-0.2127354287536705,1.1084053507380982,-0.6380455113398188,0.05316622330124498,-0.310560276679137,-0.4480407254494602,0.32235332283121004,-0.09881659035308595,0.23725615679509238,0.7821280234844905
4481,-0.21121592414690646,0.022797204889178645,0.0,0.0,-0.11558095625913867,-0.7260192802098849,0.0,0.39246848995741007,1.6720550592379644,0.0,-0.08300972390445831,0.0,-0.01711809523908508,0.28761863002894256,-0.2268628194925357,0.42281167937607544,0.6277368644181873,0.0
4482,-0.042567881284542544,0.007759024813281238,0.2660490465555345,-0.0759117598993716,-0.11617388916467661,0.007754175869454148,0.6072626206382947,0.18759615930701104,-0.536478113539467,0.44287264714576086,-0.38758281163550523,0.06611245917756868,0.19151169779556576,0.005871059735080889,-0.06826359525247498,-0.20437507857047657,0.25045735713763123,0.14375043232437534
4483,-0.22402353187229868,0.0957862847121197,0.0,1.3376226407464138,-0.017406956958604107,0.23960285524759412,0.0,-0.06923449246287021,-0.47176294432523663,-0.4142581010746186,-0.5473106595601329,-0.1771798152440277,0.546827355686419,-0.09004910809278624,-0.2157030164303053,0.09642408334653778,-0.06008449985651487,-0.969043134531987
4484,-0.08246318002040262,0.3266270551979314,0.18793370273055243,0.019938564584384623,0.1445287335285866,-0.004574397065010366,0.9984805815323224,0.5030857430924143,0.24417689854381994,0.8019088985951274,-2.536400431015729,0.6094131334264703,0.21529659322269384,0.40911569090907257,0.3830495440313989,0.04752975651592524,-0.14875269876886602,-0.38015400345092637
4485,-0.1925769153734451,-0.5998760430480858,0.4358841244750116,-1.556561184470944,-0.12278655014728754,0.4238424259428942,0.0,0.2386117981710351,-0.6157332447860075,1.4989452397227747,-0.44634889593732274,0.5355549894097976,-0.1303211117176303,0.14638106662814307,-0.1422413975486298,-0.430797212852895,0.12518709478394957,0.0
4486,-0.1149370670180316,-0.10862657349998522,-0.07642780515316498,0.003844676602496063,-0.09233592092219407,-0.026972947910982446,0.0,0.018094396653956634,0.0,0.0,-0.07114190665254475,0.0,-0.0008052745878757236,0.22800826398081067,-0.004036190990966644,-0.10678228020065669,-0.08532987349328618,0.0
4487,0.09439923111537554,0.15023525309662739,0.0,0.0,0.26501643276693376,0.14882419794028062,0.0,0.6386715485276294,1.1487147468323256,0.0,0.8840638855540633,0.0,0.14746899705654504,0.32157718593686657,0.5895632317678959,0.22527207990792433,1.1473055673989647,0.0
4488,-0.17285446646678243,0.1258251667632314,0.37492475809810966,-0.3169766320896295,-0.10670390535549416,-0.03657339642514842,0.0,0.5243970754858247,-0.3375003146635455,0.3327177038632778,-0.11862688766817446,0.8228427141720259,0.13333975916497995,-0.08666013883961173,0.04015465822754165,0.1433672964903654,0.052562053618368014,0.5790602479230536
4489,-0.14043343116154045,0.03842205860402445,0.4191356362567042,-0.6290516521201823,0.31227870047973294,0.48439161110820006,0.6435730795691101,0.2850213197382674,0.27641351798790464,0.37060370355697286,-0.33332510014056016,0.47820245469618367,-0.4027997107223162,0.10963804756064027,-0.4185109814057493,0.25035595620968165,0.4324477058212645,-0.3868752673164225
4490,-0.18591935065795467,-0.023104369980580755,0.032955153418040325,-0.29705577303912867,-0.5007239595221175,0.2734240980035783,0.0,0.13791724876996747,0.058989012617626506,0.43958715373343293,-0.06193787192514998,0.13450778025679397,0.20030783499373386,0.4476646262239878,-0.044255791910299644,0.14201180612837344,-0.06482540712682858,0.5486194545215884
4491,0.3436132445916157,0.23720814944547516,0.959074463868539,-0.36979652280793673,-0.4796380613139291,-0.3342280551224104,0.0,-0.16888752109454958,-0.2872682360544492,0.0,0.23983426501543242,-1.128694202858812,-0.0550434799122506,-0.5846629537756401,-0.07368312186186504,0.09405392287149267,0.21296910683793774,0.0
4492,-0.49928780216845065,0.25835484759680094,-0.2586437214536511,0.498998928311603,0.37626985593759493,0.0,0.0,0.7672806320362267,0.757642649765252,0.0,-0.718618686467567,0.0,0.0,-0.2719134907499177,-0.580149044543647,0.4617714699823236,0.8881341246428515,0.0
4493,-0.7731419273070248,-0.025512791545846437,-1.441049697853049,0.4912841853458868,-0.34023884852314773,0.0,-1.3658184103005833,-0.6257480465997107,1.9323338831989534,2.1384544886715355,0.0,1.9750112949585334,2.8053965657401787,0.8464940644538558,-0.42521274108063345,-0.632903332808156,0.07953806312139447,0.0
4494,-0.4106023928668089,0.1988881453785558,0.0,0.0,-0.5678990402268599,0.07929843252794727,0.0,0.021687303046696808,0.13801313920112124,0.6132705644301566,-0.1206409168696187,0.4755291195144873,-0.1987069885587936,0.3332732812394222,0.11138104969934333,0.05233085820500795,0.10220750079785426,-1.179051483702213
4495,1.0937826671534532,-0.2351910874751027,0.2266878274413286,-0.1449524376840971,0.937792907908098,-0.8974328724372739,0.0,1.6636951943027776,1.0731758638360505,0.0,-1.21538052154646,0.6486586315359796,0.0,-0.5273918186743957,0.6570175100591387,0.377626527364477,-0.9234912643356533,0.0
4496,-0.07685574514280545,0.2877640348111129,0.0,1.2013937283881988,-0.2757449760389625,0.5756886047536299,-0.14334209047941376,0.2178327501830343,-1.525244637257081,0.11266255046135333,-0.2073866146397348,-0.6162850866050087,-0.13376719810662216,-0.1558632583157644,-0.16463040915635901,-0.4074503717331291,0.45311575548082605,-1.634462248928738
4497,-0.026445460700148474,-0.2770122302247531,0.2109112687557825,-0.4595319439406613,0.05751810056922187,0.30099671056239774,0.20409010087855753,0.43442100679235196,-0.16266467351384128,0.45480860295268216,-0.8371564358983061,-0.8724235976172737,0.17817799649756422,0.11899211350858818,0.04559744819614177,0.16247417490993105,0.31241040712660123,0.33063150256425283
4498,0.1551490598832847,-0.18656614085023893,1.0982272481768451,-0.589869439133765,0.17984429926992507,-0.7472921295111058,0.0,0.0763651205113591,-0.295971725300227,1.4805776267078197,-0.13912142832916977,-0.7266716014487461,0.4007208938774317,0.40646997988457345,-0.3143704775006527,-0.12742131863692022,0.5803132041578842,-0.5914391462838345
4499,-0.5621260883119328,0.2766097870549899,0.0,0.0,-0.8159116745501866,-0.3981327197400575,0.0,0.11206078828831074,0.18408615999633832,0.6634110383243732,0.5251073848513153,-1.113705880056522,-0.5202126441093227,-0.055759428019453806,-0.08749005072015026,-0.2573340073173841,-0.5667002042070749,0.0
4500,-0.6593111416800218,0.7176780020971,0.0,0.0,-0.47529570271056704,-0.5315310820275951,0.0,0.4063518533618027,0.0,0.0,-1.1532096381340282,0.0,0.39155790864916257,0.14045903959934233,0.33647703051447075,0.10295455418319682,0.3772907829125705,0.0
4501,0.10246016034228796,0.1983178038628378,1.313982933953348,0.341742132176647,0.2874068599822525,-0.05280929731256517,0.0,0.3282427233167807,-0.03332283250224989,1.5189420329171313,-0.11527345820214367,1.362457122207943,0.6456105176186909,0.024088287414599244,-0.6305104571043305,0.027137204997322556,0.08022523579439463,0.4170148750116422
4502,-0.22791289705975595,-0.07436055287624374,0.09191635068565998,0.08690543907186864,-0.01451142754574299,0.11132950524983616,-0.6689695185047584,0.23143110280637708,0.03672452171097487,-0.03271219979785235,-0.13143166123626113,0.07077002852409024,-0.34725883409190256,-0.10614853689406833,-0.07587380222303548,0.23732382235548868,0.3884728137731517,0.23809740641207672
4503,-1.2328364916361434,-0.7338059925199996,0.5622765204035216,-0.7873965202428095,0.0838033793955035,0.01351952656478901,-0.07735360763948326,0.13287604401144443,0.0,0.0,0.3678370098457538,-0.24652852349149243,0.3998549671447311,0.5576820080985259,-0.38002877209866803,0.3421945237259196,0.5107215893609809,0.9672219489429161
4504,-1.259142203881708,2.5880548666878513,0.0,0.0,-1.001776153619772,0.0,0.0,-0.15505656875976664,-3.0435124261806603,0.0,-2.3810348620899946,0.931952822340695,0.0,-0.67975004006818,1.3625729168793976,-0.4362298304365304,-0.6907352746462517,0.0
4505,-0.007747582147202083,-0.2524283462322941,-1.374327908291452,-0.28456859903961546,-0.09851046193967686,0.22434639991014302,0.0,0.03893020915170975,0.2603049742127368,0.16688611539640885,-0.21232693123218657,-0.6968363155483795,0.05863534884779551,0.0036199522120859895,-0.0169499276615237,0.05753721531699631,0.12175256161835542,0.33529073536277515
4506,-0.18943514454799565,-0.12389900240084915,0.06701434170480945,0.1526590080347511,0.01004759874587274,0.11109606215717618,0.07498896834362562,0.15877307234260063,-0.28904960003502755,0.28436034933494464,-0.17915710397505066,0.11054555082129741,0.25709262931688737,-0.07598778535495522,-0.22539469581198962,0.06705177810287845,0.4822430818663133,0.25385311835378915
4507,-0.14390736062150125,-0.4058349979684096,-0.2526233498645213,0.19395506273631344,-0.41732177927591463,-0.3497049088371543,0.0,-0.13348680118665485,-0.5548241137282981,0.9167138412797259,-0.7770336219951469,-0.06231726301394222,-0.529466580093908,0.12445904471063075,-0.09690220941122393,-0.29595678336341935,-0.18051288279953565,-0.17314304651096948
4508,-0.29110589948793963,0.008848390848454974,0.8828496747855357,-0.5650386502803797,-0.18655906401553365,0.38216840482102754,0.9571121883077267,0.2330479818560638,0.2677370138110311,1.1582317743583965,-0.0661010059535405,-0.03341875143634607,0.023403477238848218,-0.24523225339210017,0.1851781250292755,-0.08551089939495067,0.21258493043791343,0.5632685927917774
4509,0.006963138084166709,0.5150708796619227,0.5497696187467581,-0.3795603144067712,-0.012903774516334763,0.3226003709372572,0.0,0.14980134157426153,0.8025004402639786,0.8941266004813019,0.08522161004742455,0.03765494764422718,-0.3239495720283832,-0.10549091849745594,-0.4816260402686636,0.18420586908939163,0.4011233487657024,0.5709737529635752
4510,-0.176998382222894,-0.04196130987217137,0.7294114585232602,0.7318308127344946,0.14869988614683732,0.021348222765690646,0.0,0.18369605343514583,0.18085818597666545,0.5289699190990588,-0.2594832913309606,-0.10237582151827465,0.07517201593579585,0.03249104404873461,0.011755582670959528,-0.08400332118770719,0.1794522472763395,0.316554783810458
4511,0.525499110940566,0.024348762396378024,0.0,-0.34707580844798874,-0.040530790253688595,-0.035898136161582675,0.0,0.026303196765616817,-0.6475232879117871,0.0,0.19483295524754443,0.5800991892184751,-0.23396428426396165,-0.2266076096563114,0.027893388409387734,0.026968542318193303,0.2964541600286161,0.36946645230532693
4512,0.04521686667081121,0.34924343177907513,1.3986150817847114,-0.11878086603876842,-0.5057506254840589,0.2581814275594079,0.0,0.46369632332177946,-0.04274053306813154,0.0,-0.6434825701371444,-1.9540508856346817,-0.7217779900857726,0.3859938718114428,0.07013300551754194,-0.11913511134213735,0.23899357267512297,0.0
4513,-0.1887291330516924,0.23869394522717816,-0.29274314301350524,-0.8131071887522453,0.19848404036126435,-0.08843379513989451,0.0,-0.39479582063685315,0.0,0.0,0.0,0.0,0.0,-1.4427834855790127,0.0,0.49346742685070943,1.4202540772297747,0.12259673333989247
4514,0.5020707170836882,0.707084647868662,0.3581665624331312,-0.868324749788274,-0.18414258788209265,0.8875498144474244,0.7492819998399747,0.460683563298893,0.0,0.15284478253512546,-0.10745564749913866,-1.944818011499272,-1.7542716578093203,-0.5493178505429698,-0.005892385844325447,0.05398878940028229,0.2229251477962881,0.0
4515,-0.32996628938262307,0.8069278214492025,0.0,0.20206876985899927,-0.0255668459912025,0.9552680510561397,0.0,-0.19617695326079024,0.11218970131936841,0.0,0.0,0.29385009812238827,0.0,0.7028635856494823,-0.574271509933776,-0.4985529199342313,0.3185682387379179,1.2560289354163048
4516,-0.21556483311209307,-0.17318559758522883,0.9084116842316724,-0.12144904832214228,-0.06043150751332831,0.6663168818531452,1.006495314374166,0.301170306479268,0.0,-0.29794554739832524,-0.2912212035924796,0.0,0.0073967781864302815,-0.18478615301684312,0.34055535882409904,0.42748816976331033,0.8506483078816038,0.0
4517,-0.5700748153436661,0.11626052243532026,0.504946581664941,-0.15922430803005308,-0.005813658388257862,0.45730038359028685,1.8563722690876154,0.3048763044592642,0.045035554466809125,0.3825476289964708,-0.03680066779963587,0.29993936473851734,0.1188740060028553,0.21173992925386573,-0.08698623530770265,0.11905910251354983,0.5403336170598336,-0.5816691187750763
4518,-0.3030977715741303,-0.724649898595588,-0.08672973884559956,0.23269396049897406,0.36102995114565056,-0.10514998932689569,0.5359182903926728,0.1427021914801924,0.048178529490713454,0.8988902170367177,0.1367107528360299,-0.21959635070257105,-0.7097311129454514,-0.15845943966642606,0.3515025594010552,0.49029147948333224,0.0,0.0
4519,0.8498932933499609,-1.946429898941907,0.0,1.067863837081973,-0.7492073552390948,0.890215409691966,0.0,-1.1113372744390608,1.0678638370819755,0.16234316653601485,-1.7719217944641408,0.26800853852253265,-0.14971207272894604,0.7263989261076041,0.8873879590054863,0.395304839490833,1.41237254310915,-1.1823566940373866
4520,-0.137023259338676,0.17852472977008318,-0.3212795398699604,0.0,-0.2083986308110543,0.31179431369884203,-0.743787940009322,0.09526855424796715,0.002698810713176203,0.7200237809449863,-0.23723590729041621,0.07869519249252759,-0.0064301633365813704,0.3032987168522784,0.032211485192188916,-0.008859697589040582,0.4778134355469142,-0.39630031312312725
4521,-0.09981680434058701,-0.25435696050073753,0.08667473396422688,-1.2103002522329644,-0.2680670848710926,0.2793027863994011,0.0,0.06781543678495598,0.19920641707044767,0.6290345784615238,-0.38785310638506704,-0.7882463802415443,-0.04026753111753759,-0.4793831245715437,-0.5293675465101335,-0.11018014582301128,0.6479121423857662,0.3174371782232769
4522,-0.02844506851853213,0.15111993839861204,0.7819603896289377,-0.5679114711663694,-0.00851713738481187,-0.11855203460793473,0.6846790344945618,0.17396898729361504,0.0,1.130419938888998,0.13609072173355266,0.6031350170066853,-0.04435388095138622,0.3510724905004956,-0.5295437451085581,0.0846582909585318,0.4023140508363589,0.10572314342516714
4523,0.21918236379052392,0.04538399179193097,-0.3609745512702891,-0.43664651660873016,0.17228010131591717,0.016095151057703316,0.8040212356986595,0.31603291037257886,0.22383785826326902,1.3799739703998977,-0.49114941404857,0.043061654593602006,-0.6566354273685961,0.4010155872231881,0.2508848282275652,0.08087734622507038,-0.03855222469190883,-0.005846317094220407
