,user_id,genres,weight
77513,4994,3970,3.75
77514,4995,3953,3.43
77515,4995,3954,3.45
77516,4995,3955,3.31
77517,4995,3956,3.36
77518,4995,3957,3.48
77519,4995,3958,3.57
77520,4995,3959,3.33
77521,4995,3960,3.46
77522,4995,3961,3.22
77523,4995,3962,3.56
77524,4995,3963,3.29
77525,4995,3964,3.33
77526,4995,3965,3.65
77527,4995,3966,3.43
77528,4995,3967,3.41
77529,4995,3968,3.31
77530,4995,3969,3.43
77531,4995,3970,3.0
77532,4996,3953,3.7
77533,4996,3954,3.33
77534,4996,3955,5.0
77535,4996,3956,5.0
77536,4996,3957,3.67
77537,4996,3958,4.31
77538,4996,3960,4.15
77539,4996,3962,3.0
77540,4996,3965,3.0
77541,4996,3966,3.5
77542,4996,3967,3.75
77543,4996,3968,4.2
77544,4996,3969,3.75
77545,4997,3953,3.0
77546,4997,3954,3.25
77547,4997,3955,3.0
77548,4997,3956,2.0
77549,4997,3957,3.21
77550,4997,3958,4.5
77551,4997,3960,4.0
77552,4997,3961,4.0
77553,4997,3963,1.33
77554,4997,3966,2.89
77555,4997,3967,1.8
77556,4997,3968,4.5
77557,4997,3969,2.0
77558,4997,3970,4.0
77559,4998,3953,4.0
77560,4998,3954,3.67
77561,4998,3955,4.2
77562,4998,3956,4.0
77563,4998,3957,3.98
77564,4998,3958,4.07
77565,4998,3959,4.0
77566,4998,3960,4.29
77567,4998,3961,4.0
77568,4998,3963,5.0
77569,4998,3964,4.4
77570,4998,3966,3.62
77571,4998,3967,4.75
77572,4998,3968,4.4
77573,4998,3969,3.67
77574,4998,3970,3.0
77575,4999,3953,4.08
77576,4999,3954,3.8
77577,4999,3955,5.0
77578,4999,3956,4.6
77579,4999,3957,4.0
77580,4999,3958,4.0
77581,4999,3960,4.19
77582,4999,3963,4.0
77583,4999,3964,4.0
77584,4999,3965,4.0
77585,4999,3966,3.82
77586,4999,3967,3.5
77587,4999,3968,4.0
77588,4999,3969,4.4
77589,4999,3970,4.0
77590,5000,3953,4.35
77591,5000,3954,4.39
77592,5000,3955,4.47
77593,5000,3956,4.81
77594,5000,3957,3.98
77595,5000,3958,4.26
77596,5000,3959,4.67
77597,5000,3960,4.43
77598,5000,3961,4.56
77599,5000,3962,4.75
77600,5000,3963,4.07
77601,5000,3964,4.59
77602,5000,3965,4.15
77603,5000,3966,4.19
77604,5000,3967,4.4
77605,5000,3968,4.21
77606,5000,3969,4.72
77607,5000,3970,4.62
77608,5001,3953,3.81
77609,5001,3954,4.1
77610,5001,3955,4.47
77611,5001,3956,4.22
77612,5001,3957,4.22
77613,5001,3958,2.5
77614,5001,3960,3.94
77615,5001,3961,4.16
77616,5001,3963,4.75
77617,5001,3964,4.39
77618,5001,3965,4.0
77619,5001,3966,4.11
77620,5001,3967,4.06
77621,5001,3968,3.88
77622,5001,3969,3.9
77623,5001,3970,2.5
77624,5002,3953,3.4
77625,5002,3954,3.25
77626,5002,3955,4.0
77627,5002,3956,3.59
77628,5002,3957,3.22
77629,5002,3958,3.47
77630,5002,3960,3.75
77631,5002,3961,3.24
77632,5002,3962,3.67
77633,5002,3963,2.83
77634,5002,3964,3.57
77635,5002,3965,3.3
77636,5002,3966,3.53
77637,5002,3967,3.24
77638,5002,3968,3.52
77639,5002,3969,3.76
77640,5002,3970,3.75
77641,5003,3953,4.55
77642,5003,3954,4.5
77643,5003,3955,4.0
77644,5003,3956,3.0
77645,5003,3957,4.0
77646,5003,3958,5.0
77647,5003,3960,4.86
77648,5003,3961,4.5
77649,5003,3963,5.0
77650,5003,3965,5.0
77651,5003,3966,4.0
77652,5003,3967,4.5
77653,5003,3968,4.69
77654,5003,3969,5.0
77655,5003,3970,4.0
77656,5004,3954,4.0
77657,5004,3956,3.0
77658,5004,3957,3.86
77659,5004,3958,5.0
77660,5004,3960,4.08
77661,5004,3961,3.0
77662,5004,3963,1.0
77663,5004,3964,5.0
77664,5004,3965,4.0
77665,5004,3966,3.78
77666,5004,3967,1.67
77667,5004,3968,3.33
77668,5004,3970,4.0
77669,5005,3953,3.29
77670,5005,3954,3.19
77671,5005,3955,3.15
77672,5005,3956,3.05
77673,5005,3957,3.32
77674,5005,3958,3.56
77675,5005,3960,3.5
77676,5005,3961,3.05
77677,5005,3962,3.75
77678,5005,3963,3.67
77679,5005,3964,3.36
77680,5005,3965,3.76
77681,5005,3966,3.46
77682,5005,3967,3.28
77683,5005,3968,3.67
77684,5005,3969,3.73
77685,5005,3970,3.06
77686,5006,3953,4.0
77687,5006,3954,4.75
77688,5006,3955,4.25
77689,5006,3956,4.22
77690,5006,3957,4.2
77691,5006,3958,4.0
77692,5006,3960,4.33
77693,5006,3961,4.0
77694,5006,3962,4.2
77695,5006,3964,4.38
77696,5006,3965,4.56
77697,5006,3966,4.75
77698,5006,3967,5.0
77699,5006,3968,4.45
77700,5006,3969,4.5
77701,5007,3953,4.33
77702,5007,3954,4.5
77703,5007,3955,5.0
77704,5007,3956,3.5
77705,5007,3957,4.75
77706,5007,3958,5.0
77707,5007,3959,4.0
77708,5007,3960,4.38
77709,5007,3961,3.5
77710,5007,3964,5.0
77711,5007,3966,4.33
77712,5007,3967,4.0
77713,5007,3968,4.5
77714,5007,3969,5.0
77715,5008,3953,3.88
77716,5008,3954,3.98
77717,5008,3955,4.54
77718,5008,3956,4.5
77719,5008,3957,4.22
77720,5008,3958,3.76
77721,5008,3959,4.67
77722,5008,3960,4.31
77723,5008,3961,4.2
77724,5008,3962,4.46
77725,5008,3963,3.92
77726,5008,3964,4.14
77727,5008,3965,4.62
77728,5008,3966,3.73
77729,5008,3967,3.92
77730,5008,3968,4.0
77731,5008,3969,4.38
77732,5008,3970,4.8
77733,5009,3953,4.45
77734,5009,3954,4.6
77735,5009,3955,4.6
77736,5009,3956,4.33
77737,5009,3957,4.03
77738,5009,3958,4.33
77739,5009,3960,4.06
77740,5009,3961,4.0
77741,5009,3963,3.5
77742,5009,3964,3.5
77743,5009,3965,5.0
77744,5009,3966,4.1
77745,5009,3967,4.0
77746,5009,3968,3.75
77747,5009,3969,4.25
77748,5009,3970,4.5
77749,5010,3953,3.13
77750,5010,3954,2.33
77751,5010,3955,5.0
77752,5010,3956,5.0
77753,5010,3957,4.14
77754,5010,3960,4.32
77755,5010,3964,5.0
77756,5010,3965,5.0
77757,5010,3966,3.64
77758,5010,3967,3.25
77759,5010,3968,5.0
77760,5010,3969,3.84
77761,5010,3970,1.0
77762,5011,3953,3.88
77763,5011,3954,3.89
77764,5011,3955,4.15
77765,5011,3956,3.98
77766,5011,3957,3.94
77767,5011,3958,3.89
77768,5011,3960,3.95
77769,5011,3961,4.0
77770,5011,3962,4.67
77771,5011,3963,3.84
77772,5011,3964,4.07
77773,5011,3965,4.0
77774,5011,3966,3.96
77775,5011,3967,3.93
77776,5011,3968,3.85
77777,5011,3969,4.0
77778,5011,3970,4.0
77779,5012,3953,3.33
77780,5012,3954,3.5
77781,5012,3957,3.0
77782,5012,3958,4.0
77783,5012,3960,3.5
77784,5012,3961,4.0
77785,5012,3963,3.0
77786,5012,3967,2.67
77787,5012,3968,2.0
77788,5012,3969,3.0
77789,5012,3970,3.47
77790,5013,3953,3.62
77791,5013,3954,3.43
77792,5013,3956,2.5
77793,5013,3957,3.62
77794,5013,3958,4.33
77795,5013,3960,4.08
77796,5013,3961,3.0
77797,5013,3962,4.5
77798,5013,3963,3.5
77799,5013,3964,3.5
77800,5013,3965,4.0
77801,5013,3966,3.33
77802,5013,3967,3.57
77803,5013,3968,4.1
77804,5013,3969,4.5
77805,5013,3970,3.67
77806,5014,3953,2.98
77807,5014,3954,2.88
77808,5014,3955,2.67
77809,5014,3956,3.0
77810,5014,3957,3.31
77811,5014,3958,4.33
77812,5014,3959,3.0
77813,5014,3960,3.67
77814,5014,3961,3.0
77815,5014,3962,4.8
77816,5014,3963,3.23
77817,5014,3964,4.33
77818,5014,3965,4.2
77819,5014,3966,3.43
77820,5014,3967,2.92
77821,5014,3968,3.52
77822,5014,3969,3.7
77823,5014,3970,3.0
77824,5015,3953,3.74
77825,5015,3954,3.8
77826,5015,3955,3.97
77827,5015,3956,3.7
77828,5015,3957,4.05
77829,5015,3958,4.15
77830,5015,3959,4.5
77831,5015,3960,4.05
77832,5015,3961,3.95
77833,5015,3962,4.78
77834,5015,3963,3.39
77835,5015,3964,3.76
77836,5015,3965,3.88
77837,5015,3966,4.17
77838,5015,3967,3.7
77839,5015,3968,3.93
77840,5015,3969,4.08
77841,5015,3970,3.7
77842,5016,3953,1.75
77843,5016,3954,3.0
77844,5016,3955,1.0
77845,5016,3956,1.0
77846,5016,3957,3.0
77847,5016,3958,3.17
77848,5016,3960,3.02
77849,5016,3963,2.0
77850,5016,3964,3.0
77851,5016,3965,2.0
77852,5016,3966,3.1
77853,5016,3967,1.0
77854,5016,3968,2.67
77855,5016,3969,3.71
77856,5016,3970,3.5
77857,5017,3953,4.08
77858,5017,3954,3.88
77859,5017,3955,2.0
77860,5017,3956,4.0
77861,5017,3957,4.0
77862,5017,3958,4.0
77863,5017,3960,4.38
77864,5017,3961,4.5
77865,5017,3962,4.0
77866,5017,3963,5.0
77867,5017,3965,4.33
77868,5017,3966,4.25
77869,5017,3967,4.13
77870,5017,3968,4.25
77871,5017,3969,4.22
77872,5017,3970,4.0
77873,5018,3953,3.75
77874,5018,3954,3.81
77875,5018,3955,3.5
77876,5018,3956,3.67
77877,5018,3957,4.07
77878,5018,3958,4.09
77879,5018,3959,3.5
77880,5018,3960,4.01
77881,5018,3961,4.0
77882,5018,3962,4.44
77883,5018,3963,3.0
77884,5018,3964,4.0
77885,5018,3965,3.94
77886,5018,3966,3.86
77887,5018,3967,4.1
77888,5018,3968,3.93
77889,5018,3969,4.2
77890,5018,3970,4.0
77891,5019,3953,2.89
77892,5019,3954,2.88
77893,5019,3956,3.5
77894,5019,3957,3.35
77895,5019,3958,3.5
77896,5019,3960,3.58
77897,5019,3961,3.0
77898,5019,3962,3.83
77899,5019,3963,3.0
77900,5019,3964,4.0
77901,5019,3965,3.73
77902,5019,3966,3.41
77903,5019,3967,2.74
77904,5019,3968,3.35
77905,5019,3969,3.86
77906,5019,3970,3.0
77907,5020,3953,3.77
77908,5020,3954,3.79
77909,5020,3955,3.0
77910,5020,3956,3.73
77911,5020,3957,3.83
77912,5020,3958,3.5
77913,5020,3960,3.69
77914,5020,3961,3.56
77915,5020,3962,2.0
77916,5020,3963,3.89
77917,5020,3964,4.0
77918,5020,3965,3.0
77919,5020,3966,3.57
77920,5020,3967,4.06
77921,5020,3968,3.88
77922,5020,3969,3.83
77923,5020,3970,3.33
77924,5021,3953,2.71
77925,5021,3954,2.78
77926,5021,3955,2.0
77927,5021,3956,2.31
77928,5021,3957,3.0
77929,5021,3958,3.5
77930,5021,3960,4.15
77931,5021,3961,2.32
77932,5021,3962,4.29
77933,5021,3963,2.71
77934,5021,3964,3.5
77935,5021,3965,3.94
77936,5021,3966,3.57
77937,5021,3967,2.83
77938,5021,3968,3.56
77939,5021,3969,4.03
77940,5021,3970,2.0
77941,5022,3953,4.4
77942,5022,3954,4.27
77943,5022,3955,3.0
77944,5022,3956,2.0
77945,5022,3957,5.0
77946,5022,3958,4.6
77947,5022,3959,3.0
77948,5022,3960,4.23
77949,5022,3961,5.0
77950,5022,3962,3.0
77951,5022,3963,3.5
77952,5022,3965,5.0
77953,5022,3966,5.0
77954,5022,3967,4.6
77955,5022,3968,4.33
77956,5022,3969,4.67
77957,5022,3970,5.0
77958,5023,3953,2.14
77959,5023,3954,2.29
77960,5023,3955,3.61
77961,5023,3956,3.73
77962,5023,3957,3.56
77963,5023,3958,2.0
77964,5023,3960,3.32
77965,5023,3961,3.33
77966,5023,3962,2.5
77967,5023,3963,3.88
77968,5023,3964,4.09
77969,5023,3965,2.33
77970,5023,3966,3.5
77971,5023,3967,2.89
77972,5023,3968,2.44
77973,5023,3969,4.2
77974,5024,3953,3.56
77975,5024,3954,3.5
77976,5024,3955,4.25
77977,5024,3956,3.6
77978,5024,3957,4.11
77979,5024,3958,4.0
77980,5024,3959,3.67
77981,5024,3960,3.52
77982,5024,3962,4.0
77983,5024,3963,4.0
77984,5024,3964,3.75
77985,5024,3965,3.86
77986,5024,3966,4.14
77987,5024,3967,2.67
77988,5024,3968,3.7
77989,5024,3969,3.75
77990,5024,3970,4.0
77991,5025,3953,4.37
77992,5025,3954,4.64
77993,5025,3955,4.5
77994,5025,3956,4.5
77995,5025,3957,4.1
77996,5025,3958,4.21
77997,5025,3959,4.5
77998,5025,3960,4.22
77999,5025,3961,5.0
78000,5025,3962,4.5
78001,5025,3963,4.22
78002,5025,3964,3.5
78003,5025,3965,4.33
78004,5025,3966,4.11
78005,5025,3967,4.36
78006,5025,3968,4.05
78007,5025,3969,4.2
78008,5025,3970,4.0
78009,5026,3953,2.95
78010,5026,3954,2.96
78011,5026,3955,2.95
78012,5026,3956,2.77
78013,5026,3957,2.53
78014,5026,3958,2.81
78015,5026,3959,3.0
78016,5026,3960,3.15
78017,5026,3961,2.65
78018,5026,3962,4.11
78019,5026,3963,2.54
78020,5026,3964,3.07
78021,5026,3965,3.0
78022,5026,3966,3.01
78023,5026,3967,2.8
78024,5026,3968,2.93
78025,5026,3969,3.5
78026,5026,3970,3.34
78027,5027,3953,4.5
78028,5027,3954,4.5
78029,5027,3955,4.0
78030,5027,3957,3.33
78031,5027,3958,3.5
78032,5027,3960,3.67
78033,5027,3963,4.0
78034,5027,3965,2.5
78035,5027,3966,4.0
78036,5027,3968,3.25
78037,5028,3954,3.0
78038,5028,3955,4.0
78039,5028,3956,3.27
78040,5028,3957,3.92
78041,5028,3960,4.33
78042,5028,3961,5.0
78043,5028,3963,3.0
78044,5028,3964,3.5
78045,5028,3966,3.33
78046,5028,3967,4.0
78047,5028,3968,5.0
78048,5028,3970,2.0
78049,5029,3953,3.92
78050,5029,3954,3.86
78051,5029,3955,3.0
78052,5029,3956,2.71
78053,5029,3957,3.24
78054,5029,3958,4.12
78055,5029,3960,3.49
78056,5029,3961,4.5
78057,5029,3962,5.0
78058,5029,3963,3.11
78059,5029,3965,3.6
78060,5029,3966,2.88
78061,5029,3967,3.53
78062,5029,3968,3.93
78063,5029,3969,3.33
78064,5029,3970,3.33
78065,5030,3953,3.67
78066,5030,3954,3.67
78067,5030,3955,4.0
78068,5030,3956,3.5
78069,5030,3957,3.89
78070,5030,3958,4.5
78071,5030,3959,5.0
78072,5030,3960,4.5
78073,5030,3961,3.0
78074,5030,3962,4.0
78075,5030,3963,5.0
78076,5030,3966,3.0
78077,5030,3967,4.0
78078,5030,3968,3.17
78079,5031,3953,4.4
78080,5031,3954,4.5
78081,5031,3957,4.1
78082,5031,3958,4.33
78083,5031,3960,4.21
78084,5031,3963,4.0
78085,5031,3964,5.0
78086,5031,3966,3.97
78087,5031,3967,4.0
78088,5031,3968,4.67
78089,5031,3969,3.5
78090,5032,3953,3.67
78091,5032,3954,3.33
78092,5032,3955,4.0
78093,5032,3956,3.75
78094,5032,3957,3.96
78095,5032,3958,4.57
78096,5032,3959,3.0
78097,5032,3960,3.67
78098,5032,3961,4.0
78099,5032,3963,3.4
78100,5032,3964,3.6
78101,5032,3965,3.67
78102,5032,3966,3.54
78103,5032,3967,3.5
78104,5032,3968,4.27
78105,5032,3969,2.0
78106,5033,3953,4.0
78107,5033,3954,5.0
78108,5033,3955,4.5
78109,5033,3956,4.75
78110,5033,3957,4.17
78111,5033,3960,4.09
78112,5033,3962,5.0
78113,5033,3964,4.71
78114,5033,3965,4.44
78115,5033,3966,4.31
78116,5033,3967,3.0
78117,5033,3968,4.22
78118,5033,3969,5.0
78119,5033,3970,4.0
78120,5034,3953,3.72
78121,5034,3954,3.69
78122,5034,3955,4.5
78123,5034,3956,4.5
78124,5034,3957,4.08
78125,5034,3958,4.0
78126,5034,3960,4.1
78127,5034,3961,3.8
78128,5034,3962,4.5
78129,5034,3963,3.5
78130,5034,3964,4.67
78131,5034,3965,4.0
78132,5034,3966,4.0
78133,5034,3967,3.79
78134,5034,3968,3.78
78135,5034,3969,4.12
78136,5035,3953,3.88
78137,5035,3954,4.15
78138,5035,3955,4.62
78139,5035,3956,4.25
78140,5035,3957,3.74
78141,5035,3958,3.83
78142,5035,3960,3.74
78143,5035,3961,3.79
78144,5035,3963,2.8
78145,5035,3964,4.09
78146,5035,3965,3.75
78147,5035,3966,3.92
78148,5035,3967,3.83
78149,5035,3968,3.68
78150,5035,3969,3.78
78151,5035,3970,3.8
78152,5036,3953,2.79
78153,5036,3954,2.86
78154,5036,3955,4.0
78155,5036,3956,3.0
78156,5036,3957,2.88
78157,5036,3958,2.5
78158,5036,3960,3.2
78159,5036,3961,3.0
78160,5036,3962,4.0
78161,5036,3963,2.75
78162,5036,3965,4.0
78163,5036,3966,3.4
78164,5036,3967,2.75
78165,5036,3968,3.2
78166,5036,3969,3.5
78167,5036,3970,2.0
78168,5037,3953,3.76
78169,5037,3954,3.56
78170,5037,3955,4.2
78171,5037,3956,4.17
78172,5037,3957,4.0
78173,5037,3958,4.17
78174,5037,3959,4.0
78175,5037,3960,3.98
78176,5037,3961,3.62
78177,5037,3962,4.33
78178,5037,3963,4.0
78179,5037,3964,4.14
78180,5037,3965,4.33
78181,5037,3966,4.05
78182,5037,3967,3.78
78183,5037,3968,3.95
78184,5037,3969,4.33
78185,5038,3953,3.58
78186,5038,3954,3.4
78187,5038,3955,4.25
78188,5038,3956,3.71
78189,5038,3957,3.76
78190,5038,3958,3.47
78191,5038,3959,4.0
78192,5038,3960,3.62
78193,5038,3961,4.17
78194,5038,3962,4.0
78195,5038,3963,4.18
78196,5038,3964,4.38
78197,5038,3965,4.25
78198,5038,3966,3.63
78199,5038,3967,3.6
78200,5038,3968,3.62
78201,5038,3969,3.67
78202,5038,3970,4.0
78203,5039,3953,1.66
78204,5039,3954,1.53
78205,5039,3955,1.0
78206,5039,3956,1.0
78207,5039,3957,2.0
78208,5039,3958,2.21
78209,5039,3959,3.28
78210,5039,3960,2.29
78211,5039,3961,1.0
78212,5039,3962,2.86
78213,5039,3963,1.64
78214,5039,3964,4.0
78215,5039,3965,2.58
78216,5039,3966,1.87
78217,5039,3967,1.85
78218,5039,3968,2.09
78219,5039,3969,1.57
78220,5040,3953,4.1
78221,5040,3954,3.93
78222,5040,3956,3.83
78223,5040,3957,3.94
78224,5040,3958,4.0
78225,5040,3960,4.15
78226,5040,3961,3.5
78227,5040,3963,3.64
78228,5040,3964,5.0
78229,5040,3965,4.0
78230,5040,3966,4.0
78231,5040,3967,4.02
78232,5040,3968,4.0
78233,5040,3969,4.4
78234,5040,3970,3.0
78235,5041,3953,4.26
78236,5041,3954,4.32
78237,5041,3955,5.0
78238,5041,3956,4.0
78239,5041,3957,4.21
78240,5041,3958,4.22
78241,5041,3960,4.3
78242,5041,3961,4.75
78243,5041,3962,4.67
78244,5041,3963,4.0
78245,5041,3964,3.8
78246,5041,3965,4.43
78247,5041,3966,4.35
78248,5041,3967,4.11
78249,5041,3968,4.3
78250,5041,3969,4.29
78251,5041,3970,4.5
78252,5042,3953,3.24
78253,5042,3954,3.32
78254,5042,3955,4.0
78255,5042,3956,3.44
78256,5042,3957,3.41
78257,5042,3958,3.28
78258,5042,3959,3.67
78259,5042,3960,3.6
78260,5042,3961,3.19
78261,5042,3962,3.0
78262,5042,3963,3.16
78263,5042,3964,3.5
78264,5042,3965,3.73
78265,5042,3966,3.51
78266,5042,3967,2.96
78267,5042,3968,3.33
78268,5042,3969,3.59
78269,5042,3970,3.0
78270,5043,3953,4.5
78271,5043,3954,4.0
78272,5043,3956,4.67
78273,5043,3957,4.07
78274,5043,3960,4.38
78275,5043,3961,4.5
78276,5043,3966,4.14
78277,5043,3967,4.33
78278,5043,3968,3.5
78279,5043,3969,4.0
78280,5044,3953,3.11
78281,5044,3954,3.55
78282,5044,3955,3.0
78283,5044,3956,3.83
78284,5044,3957,4.06
78285,5044,3958,4.0
78286,5044,3959,3.0
78287,5044,3960,4.21
78288,5044,3961,4.5
78289,5044,3962,3.0
78290,5044,3963,4.0
78291,5044,3964,4.4
78292,5044,3966,4.19
78293,5044,3967,3.3
78294,5044,3968,4.12
78295,5044,3969,3.4
78296,5044,3970,3.0
78297,5045,3953,3.0
78298,5045,3954,3.0
78299,5045,3955,4.5
78300,5045,3956,1.0
78301,5045,3957,3.29
78302,5045,3958,4.0
78303,5045,3960,3.0
78304,5045,3961,3.0
78305,5045,3962,4.0
78306,5045,3963,1.0
78307,5045,3964,3.5
78308,5045,3965,4.0
78309,5045,3966,4.0
78310,5045,3968,3.33
78311,5045,3969,4.0
78312,5045,3970,3.5
78313,5046,3953,3.5
78314,5046,3954,3.26
78315,5046,3955,3.77
78316,5046,3956,3.52
78317,5046,3957,3.58
78318,5046,3958,3.93
78319,5046,3959,4.41
78320,5046,3960,3.9
78321,5046,3961,3.43
78322,5046,3962,4.2
78323,5046,3963,3.61
78324,5046,3964,3.47
78325,5046,3965,3.68
78326,5046,3966,3.37
78327,5046,3967,3.38
78328,5046,3968,3.57
78329,5046,3969,4.08
78330,5046,3970,3.82
78331,5047,3953,3.03
78332,5047,3954,3.11
78333,5047,3955,2.6
78334,5047,3956,2.6
78335,5047,3957,3.2
78336,5047,3958,3.73
78337,5047,3959,4.0
78338,5047,3960,4.09
78339,5047,3961,3.67
78340,5047,3962,4.67
78341,5047,3963,2.8
78342,5047,3964,3.29
78343,5047,3965,4.35
78344,5047,3966,3.7
78345,5047,3967,3.4
78346,5047,3968,3.66
78347,5047,3969,3.91
78348,5047,3970,3.25
78349,5048,3953,4.5
78350,5048,3954,4.6
78351,5048,3955,4.0
78352,5048,3956,4.17
78353,5048,3957,4.26
78354,5048,3958,4.67
78355,5048,3960,4.47
78356,5048,3961,4.0
78357,5048,3962,3.0
78358,5048,3963,3.5
78359,5048,3964,4.5
78360,5048,3965,3.0
78361,5048,3966,4.52
78362,5048,3967,4.5
78363,5048,3968,4.33
78364,5048,3969,4.62
78365,5048,3970,5.0
78366,5049,3953,3.9
78367,5049,3954,4.43
78368,5049,3955,4.4
78369,5049,3956,4.25
78370,5049,3957,4.11
78371,5049,3958,4.07
78372,5049,3959,3.88
78373,5049,3960,4.01
78374,5049,3961,4.25
78375,5049,3962,4.33
78376,5049,3963,3.5
78377,5049,3964,4.0
78378,5049,3965,4.0
78379,5049,3966,3.96
78380,5049,3967,4.47
78381,5049,3968,3.93
78382,5049,3969,4.17
78383,5049,3970,4.0
78384,5050,3953,3.7
78385,5050,3954,3.5
78386,5050,3955,2.5
78387,5050,3956,2.0
78388,5050,3957,4.02
78389,5050,3958,4.33
78390,5050,3960,4.08
78391,5050,3961,1.0
78392,5050,3963,3.0
78393,5050,3965,4.0
78394,5050,3966,4.22
78395,5050,3967,3.33
78396,5050,3968,4.18
78397,5050,3969,3.86
78398,5051,3953,4.0
78399,5051,3954,3.0
78400,5051,3956,4.0
78401,5051,3957,3.5
78402,5051,3958,4.0
78403,5051,3960,3.73
78404,5051,3963,4.0
78405,5051,3965,2.0
78406,5051,3966,5.0
78407,5051,3967,3.0
78408,5051,3968,3.67
78409,5052,3953,4.33
78410,5052,3954,4.75
78411,5052,3955,4.0
78412,5052,3956,4.33
78413,5052,3957,2.0
78414,5052,3958,3.5
78415,5052,3959,4.0
78416,5052,3960,4.17
78417,5052,3961,4.0
78418,5052,3962,4.0
78419,5052,3964,5.0
78420,5052,3966,5.0
78421,5052,3967,4.33
78422,5052,3968,5.0
78423,5052,3969,4.0
78424,5053,3953,3.77
78425,5053,3954,3.85
78426,5053,3955,4.07
78427,5053,3956,3.88
78428,5053,3957,3.86
78429,5053,3958,4.14
78430,5053,3959,4.0
78431,5053,3960,3.75
78432,5053,3961,3.91
78433,5053,3962,4.5
78434,5053,3963,3.92
78435,5053,3964,2.0
78436,5053,3965,3.88
78437,5053,3966,3.81
78438,5053,3967,3.87
78439,5053,3968,3.84
78440,5053,3969,3.75
78441,5053,3970,3.0
78442,5054,3953,3.41
78443,5054,3954,3.3
78444,5054,3955,3.52
78445,5054,3956,3.39
78446,5054,3957,3.31
78447,5054,3958,3.32
78448,5054,3959,3.4
78449,5054,3960,3.34
78450,5054,3961,3.46
78451,5054,3962,4.0
78452,5054,3963,2.87
78453,5054,3964,3.57
78454,5054,3965,3.57
78455,5054,3966,3.48
78456,5054,3967,3.52
78457,5054,3968,3.5
78458,5054,3969,3.56
78459,5054,3970,3.5
78460,5055,3953,2.8
78461,5055,3954,3.0
78462,5055,3955,4.0
78463,5055,3956,3.0
78464,5055,3957,3.5
78465,5055,3958,4.0
78466,5055,3960,3.85
78467,5055,3962,4.57
78468,5055,3964,3.5
78469,5055,3965,4.0
78470,5055,3966,3.71
78471,5055,3967,2.5
78472,5055,3968,4.0
78473,5055,3969,3.25
78474,5055,3970,3.83
78475,5056,3953,4.19
78476,5056,3954,4.29
78477,5056,3955,4.67
78478,5056,3956,4.67
78479,5056,3957,4.57
78480,5056,3958,4.71
78481,5056,3960,4.68
78482,5056,3961,4.38
78483,5056,3962,5.0
78484,5056,3963,3.88
78485,5056,3964,4.67
78486,5056,3965,4.71
78487,5056,3966,4.42
78488,5056,3967,4.23
78489,5056,3968,4.47
78490,5056,3969,4.73
78491,5056,3970,4.6
78492,5057,3953,3.21
78493,5057,3954,3.0
78494,5057,3957,3.82
78495,5057,3958,4.11
78496,5057,3959,4.0
78497,5057,3960,3.61
78498,5057,3961,3.0
78499,5057,3962,4.0
78500,5057,3963,3.0
78501,5057,3965,4.0
78502,5057,3966,3.89
78503,5057,3967,3.0
78504,5057,3968,3.25
78505,5057,3969,3.78
78506,5057,3970,4.0
78507,5058,3953,4.0
78508,5058,3954,4.33
78509,5058,3957,4.14
78510,5058,3958,5.0
78511,5058,3960,4.11
78512,5058,3962,5.0
78513,5058,3963,3.0
78514,5058,3965,4.61
78515,5058,3966,4.43
78516,5058,3967,4.33
78517,5058,3968,4.67
78518,5058,3970,4.0
78519,5059,3953,3.67
78520,5059,3954,3.62
78521,5059,3956,3.33
78522,5059,3957,3.33
78523,5059,3958,4.18
78524,5059,3960,3.79
78525,5059,3961,5.0
78526,5059,3962,4.5
78527,5059,3963,2.79
78528,5059,3964,2.0
78529,5059,3965,3.44
78530,5059,3966,3.83
78531,5059,3967,3.52
78532,5059,3968,3.69
78533,5059,3969,4.0
78534,5060,3953,3.75
78535,5060,3954,3.8
78536,5060,3955,4.43
78537,5060,3956,4.33
78538,5060,3957,4.3
78539,5060,3958,5.0
78540,5060,3959,4.5
78541,5060,3960,3.61
78542,5060,3961,4.0
78543,5060,3962,4.0
78544,5060,3963,3.43
78545,5060,3964,4.25
78546,5060,3965,4.17
78547,5060,3966,4.08
78548,5060,3967,4.17
78549,5060,3968,3.5
78550,5060,3969,4.67
78551,5060,3970,3.67
78552,5061,3953,3.65
78553,5061,3954,4.05
78554,5061,3955,4.0
78555,5061,3956,3.8
78556,5061,3957,3.56
78557,5061,3958,3.8
78558,5061,3960,3.48
78559,5061,3961,3.8
78560,5061,3962,5.0
78561,5061,3963,3.33
78562,5061,3964,4.17
78563,5061,3965,3.67
78564,5061,3966,3.29
78565,5061,3967,3.74
78566,5061,3968,3.73
78567,5061,3969,4.0
78568,5061,3970,4.0
78569,5062,3953,4.0
78570,5062,3954,3.8
78571,5062,3957,4.2
78572,5062,3959,4.0
78573,5062,3960,4.38
78574,5062,3961,4.0
78575,5062,3963,4.0
78576,5062,3966,3.67
78577,5062,3967,4.17
78578,5062,3968,4.33
78579,5062,3969,4.33
78580,5062,3970,4.0
78581,5063,3953,4.0
78582,5063,3954,4.0
78583,5063,3955,4.1
78584,5063,3956,3.89
78585,5063,3957,3.74
78586,5063,3960,4.11
78587,5063,3961,4.0
78588,5063,3962,5.0
