user_id,genres,weight
4200,3895,2.0
4200,3896,1.5
4200,3897,3.9782608695652173
4200,3898,4.066666666666666
4200,3899,3.8
4201,3883,4.375
4201,3884,4.444444444444445
4201,3886,4.142857142857143
4201,3887,3.8333333333333335
4201,3888,2.5
4201,3890,3.6
4201,3891,4.5
4201,3893,5.0
4201,3895,2.5
4201,3896,4.4
4201,3897,4.0
4201,3898,4.666666666666667
4202,3883,3.6666666666666665
4202,3884,3.5555555555555554
4202,3885,2.5
4202,3886,2.5
4202,3887,3.6
4202,3888,3.6666666666666665
4202,3890,4.0
4202,3891,3.25
4202,3892,2.5
4202,3895,1.5
4202,3896,3.75
4202,3897,3.4285714285714284
4202,3898,3.0
4202,3899,2.5
4203,3883,3.8666666666666667
4203,3884,4.1875
4203,3885,2.5
4203,3886,4.0
4203,3887,3.6956521739130435
4203,3888,3.6595744680851063
4203,3889,4.333333333333333
4203,3890,4.19672131147541
4203,3891,3.5714285714285716
4203,3892,4.333333333333333
4203,3893,3.72
4203,3894,2.5
4203,3895,4.375
4203,3896,4.0
4203,3897,4.181818181818182
4203,3898,3.9166666666666665
4203,3899,4.7
4203,3900,2.0
4204,3883,4.428571428571429
4204,3884,4.354838709677419
4204,3885,4.6
4204,3886,4.375
4204,3887,4.416666666666667
4204,3888,4.277777777777778
4204,3890,4.557894736842106
4204,3891,4.2
4204,3892,4.0
4204,3893,4.148148148148148
4204,3894,4.25
4204,3895,4.222222222222222
4204,3896,4.32
4204,3897,4.387755102040816
4204,3898,4.363636363636363
4204,3899,4.76
4204,3900,4.454545454545454
4205,3883,3.4166666666666665
4205,3884,3.5
4205,3885,4.2
4205,3886,3.75
4205,3887,3.7142857142857144
4205,3888,3.5
4205,3890,3.4
4205,3891,3.6875
4205,3892,4.0
4205,3893,3.25
4205,3894,2.0
4205,3895,2.5
4205,3896,2.6666666666666665
4205,3897,3.2
4205,3898,3.6
4205,3900,2.5
4206,3883,3.9375
4206,3884,4.333333333333333
4206,3885,4.625
4206,3886,4.7272727272727275
4206,3887,4.352941176470588
4206,3888,4.142857142857143
4206,3890,4.363636363636363
4206,3891,2.5
4206,3892,2.0
4206,3893,2.5
4206,3894,4.75
4206,3895,3.75
4206,3896,3.6666666666666665
4206,3897,3.6666666666666665
4206,3898,4.142857142857143
4206,3899,3.3333333333333335
4206,3900,4.0
4207,3883,4.0588235294117645
4207,3884,4.019230769230769
4207,3886,3.909090909090909
4207,3887,4.465116279069767
4207,3888,4.5
4207,3890,4.283505154639175
4207,3891,4.5
4207,3892,4.571428571428571
4207,3893,3.0
4207,3894,4.5
4207,3895,4.714285714285714
4207,3896,4.2631578947368425
4207,3897,4.25
4207,3898,4.222222222222222
4207,3899,4.681818181818182
4207,3900,2.5
4208,3883,4.375
4208,3884,5.0
4208,3887,4.2105263157894735
4208,3890,3.782608695652174
4208,3892,2.5
4208,3894,4.0
4208,3895,4.0
4208,3896,4.045454545454546
4208,3897,2.5
4208,3898,4.6
4208,3899,4.166666666666667
4209,3883,3.5
4209,3884,3.0
4209,3885,0.5
4209,3886,0.5
4209,3887,2.8333333333333335
4209,3888,1.5
4209,3890,4.2
4209,3893,2.5
4209,3896,4.5
4209,3897,2.75
4209,3898,3.7777777777777777
4209,3899,2.0
4210,3883,3.7162162162162162
4210,3884,3.723404255319149
4210,3885,4.333333333333333
4210,3886,3.6
4210,3887,3.5454545454545454
4210,3888,3.875
4210,3890,4.230769230769231
4210,3891,4.25
4210,3892,4.5
4210,3893,3.6153846153846154
4210,3894,3.5
4210,3895,4.0
4210,3896,3.6666666666666665
4210,3897,3.6810344827586206
4210,3898,3.6923076923076925
4210,3899,4.428571428571429
4210,3900,3.0
4211,3883,3.272727272727273
4211,3884,2.0
4211,3887,2.625
4211,3888,4.0
4211,3890,3.0
4211,3893,2.0
4211,3894,1.5
4211,3896,2.0
4211,3897,1.5
4211,3898,4.0
4211,3899,2.6
4211,3900,1.5
4212,3883,3.510869565217391
4212,3884,3.72
4212,3887,3.409090909090909
4212,3888,3.625
4212,3890,4.103448275862069
4212,3891,3.0
4212,3893,3.0
4212,3895,1.5
4212,3896,3.7058823529411766
4212,3897,3.0
4212,3898,3.269230769230769
4212,3899,3.982142857142857
4212,3900,4.0
4213,3883,4.139013452914798
4213,3884,4.103896103896104
4213,3885,4.2
4213,3886,3.375
4213,3887,3.909090909090909
4213,3888,4.054054054054054
4213,3890,4.033707865168539
4213,3891,3.933333333333333
4213,3892,4.25
4213,3893,3.9047619047619047
4213,3894,3.0
4213,3895,4.066666666666666
4213,3896,3.903225806451613
4213,3897,4.166666666666667
4213,3898,4.16
4213,3899,4.282608695652174
4213,3900,4.08
4214,3883,3.625
4214,3884,2.0
4214,3887,3.8333333333333335
4214,3888,4.666666666666667
4214,3890,4.105263157894737
4214,3892,2.0
4214,3893,3.2
4214,3894,2.0
4214,3895,3.2
4214,3896,3.8333333333333335
4214,3898,3.3333333333333335
4214,3899,4.2
4215,3883,3.977777777777778
4215,3884,4.0
4215,3885,4.0
4215,3886,4.0
4215,3887,4.038759689922481
4215,3888,3.740740740740741
4215,3889,4.8
4215,3890,3.9574468085106385
4215,3891,3.8333333333333335
4215,3892,3.75
4215,3893,3.8
4215,3894,4.666666666666667
4215,3895,4.066666666666666
4215,3896,4.069767441860465
4215,3897,3.9473684210526314
4215,3898,3.875
4215,3899,4.166666666666667
4215,3900,4.0
4216,3883,4.416666666666667
4216,3884,4.0
4216,3885,4.333333333333333
4216,3886,3.8
4216,3887,3.7
4216,3888,4.666666666666667
4216,3890,4.166666666666667
4216,3893,3.5
4216,3894,4.0
4216,3896,5.0
4216,3897,4.6
4216,3898,4.333333333333333
4216,3899,5.0
4216,3900,1.5
4217,3883,4.105263157894737
4217,3884,4.108108108108108
4217,3885,3.75
4217,3886,3.5384615384615383
4217,3887,3.888059701492537
4217,3888,4.132075471698113
4217,3890,4.049645390070922
4217,3891,3.8
4217,3892,4.0
4217,3893,3.869565217391304
4217,3894,3.125
4217,3895,4.166666666666667
4217,3896,3.9791666666666665
4217,3897,3.9473684210526314
4217,3898,4.203883495145631
4217,3899,4.078947368421052
4217,3900,4.166666666666667
4218,3883,3.473684210526316
4218,3884,4.0
4218,3885,4.0
4218,3886,3.5
4218,3887,3.75
4218,3888,3.25
4218,3890,3.7083333333333335
4218,3891,3.5
4218,3892,2.0
4218,3893,1.5555555555555556
4218,3894,4.2
4218,3895,2.3333333333333335
4218,3896,4.678571428571429
4218,3897,2.8333333333333335
4218,3898,3.142857142857143
4218,3899,3.7
4218,3900,1.5
4219,3883,3.6666666666666665
4219,3884,3.5517241379310347
4219,3886,1.5
4219,3887,3.6923076923076925
4219,3888,3.6666666666666665
4219,3890,4.153846153846154
4219,3891,3.75
4219,3892,2.0
4219,3893,3.4375
4219,3895,4.5
4219,3896,3.6666666666666665
4219,3897,3.7157894736842105
4219,3898,3.75
4219,3899,4.0
4219,3900,4.214285714285714
4220,3883,4.045454545454546
4220,3884,3.5
4220,3885,3.6666666666666665
4220,3886,3.4444444444444446
4220,3887,3.512562814070352
4220,3888,4.0
4220,3889,3.25
4220,3890,3.4225352112676055
4220,3891,3.7142857142857144
4220,3892,4.333333333333333
4220,3893,3.125
4220,3894,2.875
4220,3895,3.875
4220,3896,3.423076923076923
4220,3897,3.6470588235294117
4220,3898,3.7333333333333334
4220,3899,4.0
4220,3900,4.0
4221,3883,4.333333333333333
4221,3884,4.571428571428571
4221,3885,1.5
4221,3886,3.0
4221,3887,4.25
4221,3888,3.75
4221,3889,4.5
4221,3890,4.051282051282051
4221,3891,1.5
4221,3892,4.0
4221,3893,4.625
4221,3894,2.0
4221,3895,4.3
4221,3896,3.8333333333333335
4221,3897,4.571428571428571
4221,3898,3.8181818181818183
4221,3899,4.857142857142857
4221,3900,2.0
4222,3883,4.166666666666667
4222,3884,3.925925925925926
4222,3885,4.0
4222,3886,3.9411764705882355
4222,3887,3.65
4222,3888,3.9
4222,3890,4.022988505747127
4222,3891,3.823529411764706
4222,3892,2.0
4222,3894,4.666666666666667
4222,3896,3.764705882352941
4222,3897,4.153846153846154
4222,3898,4.142857142857143
4222,3899,4.111111111111111
4222,3900,4.0
4223,3883,3.6458333333333335
4223,3884,3.696969696969697
4223,3886,3.0
4223,3887,3.142857142857143
4223,3888,3.3333333333333335
4223,3890,3.3009708737864076
4223,3891,3.6666666666666665
4223,3892,2.0
4223,3893,2.2
4223,3894,2.5
4223,3895,2.0
4223,3896,3.25
4223,3897,3.4603174603174605
4223,3898,3.375
4223,3899,3.6
4223,3900,3.0
4224,3883,3.9047619047619047
4224,3884,3.925925925925926
4224,3885,4.258064516129032
4224,3886,4.191489361702128
4224,3887,3.8531468531468533
4224,3888,4.166666666666667
4224,3890,3.8333333333333335
4224,3891,3.8181818181818183
4224,3892,4.428571428571429
4224,3893,3.875
4224,3894,3.80327868852459
4224,3895,4.0
4224,3896,3.7745098039215685
4224,3897,3.652173913043478
4224,3898,4.127659574468085
4224,3899,3.769230769230769
4224,3900,3.6
4225,3883,3.5454545454545454
4225,3884,4.0
4225,3885,2.6666666666666665
4225,3886,3.6666666666666665
4225,3887,3.9130434782608696
4225,3888,3.8181818181818183
4225,3889,3.5
4225,3890,3.6941176470588237
4225,3891,2.5
4225,3892,3.0
4225,3893,3.0
4225,3894,1.0
4225,3895,3.375
4225,3896,3.3181818181818183
4225,3897,2.8
4225,3898,3.8125
4225,3899,3.6
4226,3883,3.6666666666666665
4226,3884,4.666666666666667
4226,3885,4.5
4226,3886,3.5555555555555554
4226,3887,3.8846153846153846
4226,3888,2.0
4226,3889,2.5
4226,3890,3.7142857142857144
4226,3892,4.5
4226,3893,2.0
4226,3894,4.5
4226,3895,2.0
4226,3896,4.166666666666667
4226,3897,2.6666666666666665
4226,3898,3.2857142857142856
4227,3883,2.996932515337423
4227,3884,2.7085714285714286
4227,3885,2.84
4227,3886,1.824742268041237
4227,3887,2.5770171149144256
4227,3888,3.26027397260274
4227,3889,3.6666666666666665
4227,3890,2.9846625766871164
4227,3891,2.452830188679245
4227,3892,3.9
4227,3893,2.184049079754601
4227,3894,2.5652173913043477
4227,3895,3.2142857142857144
4227,3896,2.8550724637681157
4227,3897,2.9025641025641025
4227,3898,3.1791044776119404
4227,3899,3.18
4227,3900,3.2195121951219514
4228,3883,5.0
4228,3887,2.2
4228,3888,3.0
4228,3889,1.5
4228,3890,3.7857142857142856
4228,3892,2.0
4228,3895,2.0
4228,3896,2.0
4228,3897,5.0
4228,3898,4.428571428571429
4228,3899,4.5
4229,3883,3.2142857142857144
4229,3884,3.25
4229,3885,4.833333333333333
4229,3886,4.2
4229,3887,3.7142857142857144
4229,3888,4.2
4229,3890,4.0625
4229,3891,1.0
4229,3893,2.5
4229,3894,2.0
4229,3895,4.0
4229,3896,3.2
4229,3897,3.0
4229,3898,4.0
4229,3899,3.0
4229,3900,2.0
4230,3883,3.5714285714285716
4230,3884,4.0
4230,3885,4.5
4230,3886,4.333333333333333
4230,3887,4.25
4230,3888,3.0
4230,3890,3.7777777777777777
4230,3894,2.0
4230,3895,3.0
4230,3896,2.0
4230,3897,1.5
4230,3898,3.75
4230,3899,3.6666666666666665
4230,3900,4.5
4231,3883,3.923076923076923
4231,3884,4.285714285714286
4231,3885,4.75
4231,3886,4.833333333333333
4231,3887,3.769230769230769
4231,3888,2.6
4231,3889,1.0
4231,3890,3.272727272727273
4231,3892,1.0
4231,3893,2.0
4231,3894,2.0
4231,3895,1.0
4231,3896,4.333333333333333
4231,3897,3.75
4231,3898,3.0
4231,3899,3.25
4232,3883,3.6363636363636362
4232,3884,3.5
4232,3885,4.8
4232,3886,4.333333333333333
4232,3887,4.095238095238095
4232,3888,4.5
4232,3890,3.8125
4232,3891,3.0
4232,3892,2.5
4232,3893,3.75
4232,3894,4.5
4232,3895,4.5
4232,3896,3.6363636363636362
4232,3897,3.625
4232,3898,3.4545454545454546
4232,3899,2.5
4233,3883,3.392156862745098
4233,3884,3.3076923076923075
4233,3885,3.0
4233,3886,3.25
4233,3887,3.7169811320754715
4233,3888,3.9285714285714284
4233,3889,2.0
4233,3890,4.078125
4233,3891,2.6666666666666665
4233,3892,4.333333333333333
4233,3893,3.6666666666666665
4233,3894,3.3333333333333335
4233,3895,4.2
4233,3896,3.7
4233,3897,3.1875
4233,3898,3.45
4233,3899,3.95
4233,3900,4.0
4234,3883,3.8333333333333335
4234,3884,3.6774193548387095
4234,3885,4.0
4234,3886,3.4545454545454546
4234,3887,3.962025316455696
4234,3888,3.5
4234,3890,4.073170731707317
4234,3891,3.3548387096774195
4234,3892,3.3333333333333335
4234,3893,4.1
4234,3894,4.375
4234,3895,3.8
4234,3896,4.085714285714285
4234,3897,3.6470588235294117
4234,3898,3.9285714285714284
4234,3899,4.266666666666667
4234,3900,4.25
4235,3883,3.8620689655172415
4235,3884,3.8333333333333335
4235,3885,4.0
4235,3886,4.333333333333333
4235,3887,3.392857142857143
4235,3888,4.117647058823529
4235,3890,3.7733333333333334
4235,3893,3.0
4235,3895,3.6666666666666665
4235,3896,3.6875
4235,3897,3.75
4235,3898,4.096774193548387
4235,3899,4.0
4235,3900,4.666666666666667
4236,3883,4.6
4236,3884,4.6
4236,3885,2.5
4236,3886,5.0
4236,3887,4.7368421052631575
4236,3888,3.0
4236,3890,3.0
4236,3891,4.5
4236,3892,2.0
4236,3893,3.8181818181818183
4236,3894,2.5
4236,3895,3.5
4236,3896,4.5
4236,3897,4.25
4236,3898,4.133333333333334
4237,3883,3.9473684210526314
4237,3884,3.5384615384615383
4237,3885,3.6666666666666665
4237,3886,3.6666666666666665
4237,3887,3.725
4237,3888,4.0
4237,3890,4.0
4237,3892,2.0
4237,3893,3.4
4237,3894,3.5
4237,3895,3.75
4237,3896,3.8823529411764706
4237,3897,3.9375
4237,3898,4.133333333333334
4237,3899,4.125
4237,3900,4.0
4238,3883,3.5357142857142856
4238,3884,3.330769230769231
4238,3885,3.1538461538461537
4238,3886,2.422222222222222
4238,3887,3.1647940074906367
4238,3888,3.7540983606557377
4238,3889,4.6
4238,3890,3.6350710900473935
4238,3891,3.3461538461538463
4238,3892,4.214285714285714
4238,3893,3.1083333333333334
4238,3894,3.090909090909091
4238,3895,3.8666666666666667
4238,3896,3.029850746268657
4238,3897,3.7464788732394365
4238,3898,3.83030303030303
4238,3899,3.94
4238,3900,3.5652173913043477
4239,3883,4.222222222222222
4239,3884,3.8666666666666667
4239,3885,4.0
4239,3886,2.5
4239,3887,4.083333333333333
4239,3888,3.25
4239,3890,4.266666666666667
4239,3891,4.4
4239,3893,4.125
4239,3895,4.666666666666667
4239,3896,3.8
4239,3897,4.204545454545454
4239,3898,4.176470588235294
4239,3899,4.285714285714286
4239,3900,4.0
4240,3883,4.190476190476191
4240,3884,4.2
4240,3885,4.5
4240,3886,4.0
4240,3887,3.8275862068965516
4240,3888,3.5
4240,3890,3.88
4240,3891,4.25
4240,3893,3.5
4240,3894,4.0
4240,3895,4.333333333333333
4240,3896,4.363636363636363
4240,3897,4.1
4240,3898,4.285714285714286
4240,3899,4.5
4240,3900,2.0
4241,3883,4.0
4241,3884,4.090909090909091
4241,3885,3.909090909090909
4241,3886,3.8181818181818183
4241,3887,4.0
4241,3888,4.2
4241,3890,3.967741935483871
4241,3892,4.428571428571429
4241,3893,4.0
4241,3894,4.666666666666667
4241,3895,4.142857142857143
4241,3896,4.111111111111111
4241,3897,4.269230769230769
4241,3898,4.0
4241,3899,4.714285714285714
4242,3883,3.880434782608696
4242,3884,3.9210526315789473
4242,3885,3.0
4242,3886,3.375
4242,3887,3.6862745098039214
4242,3888,3.857142857142857
4242,3890,4.277777777777778
4242,3891,3.6666666666666665
4242,3893,3.4
4242,3895,1.5
4242,3896,4.08
4242,3897,4.0
4242,3898,3.923076923076923
4242,3899,3.6923076923076925
4242,3900,4.0
4243,3883,4.017241379310345
4243,3884,4.032258064516129
4243,3885,4.0
4243,3886,4.4
4243,3887,4.2631578947368425
4243,3888,4.333333333333333
4243,3890,4.111111111111111
4243,3891,2.0
4243,3893,4.333333333333333
4243,3894,4.269230769230769
4243,3895,4.0
4243,3896,3.8
4243,3897,3.9615384615384617
4243,3898,3.951219512195122
4243,3899,4.095238095238095
4243,3900,3.8333333333333335
4244,3883,3.0
4244,3884,4.0
4244,3885,4.75
4244,3886,3.75
4244,3887,3.4
4244,3888,1.5
4244,3890,3.2
4244,3892,2.5
4244,3893,2.0
4244,3894,4.5
4244,3896,2.5
4244,3897,3.5
4244,3898,1.5
4244,3899,1.5
4244,3900,1.0
4245,3883,3.6666666666666665
4245,3884,3.5517241379310347
4245,3885,1.5
4245,3886,2.6666666666666665
4245,3887,3.25
4245,3888,3.5
4245,3890,3.4
4245,3891,3.8333333333333335
4245,3892,2.5
4245,3893,3.8
4245,3894,1.0
4245,3895,4.0
4245,3896,3.5
4245,3897,3.738095238095238
4245,3898,4.0
4245,3899,4.75
4245,3900,4.0
4246,3883,4.25
4246,3884,4.5
4246,3885,2.0
4246,3886,4.5
4246,3887,3.727272727272727
4246,3888,5.0
4246,3890,4.5
4246,3893,4.5
4246,3894,5.0
4246,3895,2.0
4246,3896,4.0
4246,3897,4.5
4246,3899,4.0
4246,3900,2.0
4247,3883,3.341463414634146
4247,3884,3.3448275862068964
4247,3885,2.0
4247,3886,2.4
4247,3887,2.9285714285714284
4247,3888,3.3333333333333335
4247,3890,3.7777777777777777
4247,3891,2.8333333333333335
4247,3893,2.625
4247,3894,0.5
4247,3895,3.0
4247,3896,4.333333333333333
4247,3897,3.1159420289855073
4247,3898,2.8666666666666667
4247,3899,4.4
4247,3900,3.0
4248,3883,3.816326530612245
4248,3884,3.6875
4248,3885,2.0
4248,3886,4.5
4248,3887,3.3333333333333335
4248,3888,3.625
4248,3890,3.9210526315789473
4248,3891,4.333333333333333
4248,3893,2.0
4248,3894,4.333333333333333
4248,3895,4.0
4248,3896,3.7
4248,3897,3.8181818181818183
4248,3898,3.8518518518518516
4248,3899,3.8
4248,3900,3.5
4249,3883,3.25
4249,3884,3.0833333333333335
4249,3887,5.0
4249,3888,2.9
4249,3890,3.6363636363636362
4249,3891,2.5
4249,3892,4.0
4249,3893,2.7333333333333334
4249,3895,2.8421052631578947
4249,3896,3.4444444444444446
4249,3897,3.25
4249,3898,3.2346938775510203
4249,3899,2.0
4250,3883,3.88265306122449
4250,3884,3.764705882352941
4250,3886,4.0
4250,3887,3.787878787878788
4250,3888,4.206896551724138
4250,3890,3.977272727272727
4250,3891,2.5
4250,3892,2.5
4250,3893,3.625
4250,3894,4.0
4250,3895,4.3125
4250,3896,4.0
4250,3897,3.625
4250,3898,4.311688311688312
4250,3899,3.8275862068965516
4250,3900,3.25
4251,3883,3.466666666666667
4251,3884,3.2857142857142856
4251,3885,3.0
4251,3886,3.0
4251,3887,3.4655172413793105
4251,3888,4.2
4251,3890,3.6470588235294117
4251,3891,3.25
4251,3892,2.0
4251,3893,1.5
4251,3895,3.5555555555555554
4251,3896,3.5
4251,3897,3.3333333333333335
4251,3898,3.88
4251,3899,3.6666666666666665
4252,3883,3.3777777777777778
4252,3884,3.2
4252,3885,2.0
4252,3886,2.0
4252,3887,3.888888888888889
4252,3888,3.7142857142857144
4252,3890,3.4545454545454546
4252,3893,2.9375
4252,3895,2.7777777777777777
4252,3896,3.75
4252,3897,3.1666666666666665
4252,3898,3.204301075268817
4252,3899,3.5
4253,3883,4.03921568627451
4253,3884,3.638888888888889
4253,3885,2.95
4253,3886,3.04
4253,3887,3.1842105263157894
4253,3888,3.576923076923077
4253,3889,2.4
4253,3890,3.5987261146496814
4253,3891,4.0
4253,3892,3.5
4253,3893,3.0
4253,3894,3.0
4253,3895,3.6470588235294117
4253,3896,3.588235294117647
4253,3897,3.7837837837837838
4253,3898,3.7222222222222223
4253,3899,3.9285714285714284
4253,3900,3.6470588235294117
4254,3883,4.5
4254,3884,5.0
4254,3885,5.0
4254,3886,5.0
4254,3887,4.45
4254,3888,3.0
4254,3890,4.0
4254,3891,5.0
4254,3893,2.0
4254,3894,5.0
4254,3896,4.5
4254,3897,4.5
4254,3899,2.5
4255,3883,3.25
4255,3884,4.25
4255,3885,4.5
4255,3886,4.4
4255,3887,3.4
4255,3888,2.0
4255,3890,4.294117647058823
4255,3892,2.0
4255,3894,5.0
4255,3895,3.0
4255,3896,4.6
4255,3898,4.0
4255,3899,4.0
4256,3883,3.3333333333333335
4256,3884,3.5
4256,3887,2.5
4256,3888,3.6
4256,3889,2.5
4256,3890,3.5
4256,3892,4.333333333333333
4256,3893,4.0
4256,3895,4.333333333333333
4256,3896,1.5
4256,3897,4.5
4256,3898,3.6
4256,3899,3.6666666666666665
4257,3883,3.1904761904761907
4257,3884,3.7777777777777777
4257,3885,2.0
4257,3886,2.0
4257,3887,3.126984126984127
4257,3888,3.8
4257,3890,3.4655172413793105
4257,3891,3.0
4257,3893,3.25
4257,3894,3.5
4257,3896,3.3069306930693068
4257,3897,3.5
4257,3898,3.1538461538461537
4257,3899,3.8333333333333335
4257,3900,1.5
4258,3883,3.5544554455445545
4258,3884,3.4375
4258,3885,3.8484848484848486
4258,3886,3.772727272727273
4258,3887,3.6635944700460827
4258,3888,3.5185185185185186
4258,3890,3.902173913043478
4258,3891,3.4375
4258,3892,3.3333333333333335
4258,3893,3.2222222222222223
4258,3894,4.0
4258,3895,3.7333333333333334
4258,3896,3.6956521739130435
4258,3897,3.657142857142857
4258,3898,3.6382978723404253
4258,3899,3.8333333333333335
4258,3900,3.6666666666666665
4259,3883,4.0
4259,3884,3.6666666666666665
4259,3885,2.5
4259,3886,2.5
4259,3887,3.625
4259,3888,1.0
4259,3890,4.0
4259,3893,3.0
4259,3895,1.5
4259,3896,3.0
4259,3897,2.0
4259,3898,4.0
4259,3899,2.5
4260,3883,3.3333333333333335
4260,3884,3.142857142857143
4260,3885,2.6
4260,3886,2.5833333333333335
4260,3887,3.1811023622047245
4260,3888,3.4444444444444446
4260,3890,3.189655172413793
4260,3891,3.0
4260,3893,3.124031007751938
4260,3894,3.2
4260,3895,2.857142857142857
4260,3896,2.953846153846154
4260,3897,3.3333333333333335
4260,3898,3.1052631578947367
4260,3899,3.3541666666666665
4260,3900,4.0
4261,3883,3.0403587443946187
4261,3884,3.2808988764044944
4261,3885,3.803921568627451
4261,3886,3.702127659574468
4261,3887,3.3962264150943398
4261,3888,2.8095238095238093
4261,3890,3.25
4261,3891,3.5714285714285716
4261,3892,1.5
4261,3893,2.4
4261,3894,4.190476190476191
4261,3895,2.7142857142857144
4261,3896,3.7857142857142856
4261,3897,2.8095238095238093
4261,3898,2.935483870967742
4261,3899,3.3157894736842106
4261,3900,2.4
4262,3883,3.909090909090909
4262,3884,3.5625
4262,3885,4.0
4262,3886,3.5384615384615383
4262,3887,3.9285714285714284
4262,3888,3.75
4262,3890,3.5714285714285716
4262,3891,3.5454545454545454
4262,3893,1.5
4262,3894,2.0
4262,3896,4.25
4262,3897,3.625
4262,3898,3.3333333333333335
4262,3899,2.5
4263,3883,3.4
4263,3884,3.3333333333333335
4263,3885,4.5
4263,3886,2.5
4263,3887,4.043478260869565
4263,3888,3.6666666666666665
4263,3890,3.375
4263,3892,2.0
4263,3893,3.0
4263,3894,2.0
4263,3896,3.6
4263,3897,3.3333333333333335
4263,3898,2.75
4264,3883,4.444444444444445
4264,3884,4.0
4264,3887,4.666666666666667
4264,3890,4.166666666666667
4264,3894,2.0
4264,3895,2.5
4264,3896,3.909090909090909
4264,3897,2.0
4264,3898,4.6
4264,3899,4.2
4265,3883,3.847058823529412
4265,3884,4.116883116883117
4265,3885,3.761904761904762
4265,3886,4.065217391304348
4265,3887,3.75
4265,3888,3.4444444444444446
4265,3890,3.3333333333333335
4265,3891,4.185185185185185
4265,3892,2.0
4265,3893,3.5555555555555554
4265,3894,3.875
4265,3896,4.08
4265,3897,3.9166666666666665
4265,3898,3.769230769230769
4265,3899,3.5
4265,3900,4.4
4266,3883,3.8461538461538463
4266,3884,3.6666666666666665
4266,3885,3.3333333333333335
4266,3886,3.0
4266,3887,3.0384615384615383
4266,3888,2.0
4266,3890,3.238095238095238
4266,3891,3.0
4266,3892,2.0
4266,3893,2.6
4266,3896,3.090909090909091
4266,3897,3.8
4266,3898,3.6875
4266,3899,2.0
4266,3900,2.5
4267,3883,2.8
4267,3884,3.25
4267,3885,3.5
4267,3886,1.0
4267,3887,3.9375
4267,3888,2.0
4267,3890,3.4444444444444446
4267,3892,2.0
4267,3893,3.0
4267,3894,2.6666666666666665
4267,3895,1.0
4267,3896,3.5
4267,3897,2.3333333333333335
4267,3898,2.857142857142857
4267,3900,0.5
4268,3883,3.34
4268,3884,3.2790697674418605
4268,3885,3.1052631578947367
4268,3886,3.1020408163265305
4268,3887,3.3095238095238093
4268,3888,3.0
4268,3890,2.990740740740741
4268,3891,3.6
4268,3892,3.8333333333333335
4268,3893,3.090909090909091
4268,3894,3.68
4268,3895,3.7333333333333334
4268,3896,3.452830188679245
4268,3897,3.2857142857142856
4268,3898,3.2285714285714286
4268,3899,3.5714285714285716
4268,3900,3.0
4269,3883,3.369565217391304
4269,3884,3.433333333333333
4269,3885,4.0
4269,3886,3.6296296296296298
4269,3887,3.7682119205298013
4269,3888,3.6363636363636362
4269,3889,4.333333333333333
4269,3890,3.4516129032258065
4269,3891,3.5714285714285716
4269,3892,4.8
4269,3893,3.5714285714285716
4269,3894,4.166666666666667
4269,3895,4.0
4269,3896,3.6875
4269,3897,3.7301587301587302
4269,3898,4.0
4269,3899,4.0
4269,3900,2.0
4270,3883,3.6666666666666665
4270,3884,3.5
4270,3885,3.6666666666666665
4270,3886,3.6666666666666665
4270,3887,3.125
4270,3888,2.5
4270,3890,3.6
4270,3893,1.5
4270,3896,3.0
4270,3897,3.6666666666666665
4270,3898,4.0
4270,3899,2.0
4271,3883,2.9685534591194966
4271,3884,2.75
4271,3885,2.8947368421052633
4271,3886,2.1904761904761907
4271,3887,2.993377483443709
4271,3888,3.242424242424242
4271,3889,2.4
4271,3890,3.050925925925926
4271,3891,2.5161290322580645
4271,3892,3.857142857142857
4271,3893,3.185185185185185
4271,3894,3.75
4271,3895,3.4615384615384617
4271,3896,2.9310344827586206
4271,3897,2.6203703703703702
4271,3898,3.2934782608695654
4271,3899,3.8780487804878048
4271,3900,3.0
4272,3883,3.5873015873015874
4272,3884,3.7142857142857144
4272,3885,1.5
4272,3886,3.6
4272,3887,2.8333333333333335
4272,3888,1.5
4272,3890,3.7777777777777777
4272,3891,3.875
4272,3893,3.076923076923077
4272,3895,3.75
4272,3896,3.6666666666666665
4272,3897,3.4537037037037037
4272,3898,3.588235294117647
4272,3899,3.6666666666666665
4272,3900,2.0
4273,3883,5.0
4273,3884,2.5
4273,3885,2.5
4273,3886,2.5
4273,3887,4.620689655172414
4273,3888,2.0
4273,3890,4.4
4273,3893,2.5
4273,3894,2.5
4273,3896,4.4
4273,3897,2.5
4273,3898,2.5
4273,3899,5.0
4273,3900,5.0
4274,3883,2.9183673469387754
4274,3884,3.0
4274,3885,0.5
4274,3886,2.1666666666666665
4274,3887,2.533333333333333
4274,3888,3.142857142857143
4274,3890,2.941860465116279
4274,3893,2.6153846153846154
4274,3894,2.6666666666666665
4274,3895,2.888888888888889
4274,3896,3.1363636363636362
4274,3897,2.6666666666666665
4274,3898,2.972972972972973
4274,3899,3.2222222222222223
4275,3883,4.2
4275,3884,3.6666666666666665
4275,3885,1.5
4275,3886,4.0
4275,3887,3.5454545454545454
4275,3888,1.5
4275,3890,3.6363636363636362
4275,3893,4.0
4275,3895,2.5
4275,3896,2.8
4275,3897,3.4
4275,3898,4.333333333333333
4275,3899,4.0
4276,3883,4.0
4276,3884,3.9
4276,3885,3.7142857142857144
4276,3886,3.625
4276,3887,3.380952380952381
